Sample,preFilter,postFilter,Run
TBB011,11736,10312,2
TBB035,10673,8857,2
TBB075,9479,6985,1
TBB102,6705,4050,1
TBB111,7722,6278,1
TBB129,17318,14451,1
TBB165,7499,5309,1
TBB171,9648,8078,1
TBB184,11955,8144,2
TBB212,8816,6737,2
TBB214,10894,10036,1
TBB226,9533,7851,1
TBB330,9286,7796,pilot
TBB338,15714,13923,pilot
total,146978,118807,
